id,date_bs,date_ad,local_time,utc_time,latitude,longitude,magnitude,epicenter,uin
966,2066-06-10,2009-09-26,01:36,19:51,29.81,82.05,4.3,Humla,a32ace5e1d11299ae91f4dc8de8aafb53fb784d7cbc548c856eb1754f88bf01a
967,2066-04-18,2009-08-02,15:49,10:04,28.12,85.18,4.0,Rasuwa,29b16d95a610a325847dc37cd7eedc9f9be645ffcff38bb8f6e332fdaf07debc
968,2066-03-28,2009-07-12,19:20,13:35,27.71,86.36,4.5,Dolakha,4e114c954d6fdd357f86c0436e4e4a8965e655b922cf15d9877d7a9f8156d48c
969,2066-01-31,2009-05-14,01:58,20:13,27.43,87.35,4.2,Sankhuwasava,c623e7863cc30d61b3f2c1f40c148002ffec9ba9d70b019ae7f6a25de52b0529
970,2066-01-31,2009-05-14,01:03,19:18,27.48,87.36,4.6,Sankhuwasava,df1a6e9d768d4a8e2ea762ad094c5c00bd127087cc7e050657598ff280c7564e
971,2065-12-31,2009-04-13,20:34,14:49,28.25,84.54,4.3,Lamjung,b77c5532dc6f71d80fbc2dfdb2b6557d5f4d1d7bcec8e17b1e2cbf0ee3e753e1
972,2065-11-29,2009-03-12,15:57,10:12,28.43,84.42,4.2,Lamjung,e6ba42176c450ca9469443f69485b6faf4bbc49f94ea4d6997c46d96f953cac6
973,2065-11-25,2009-03-08,20:23,14:38,27.41,87.8,4.6,Taplejung,68734dcb66e60b6542738ee4796e57e2dd721d7face7784d699565b2c2c37c94
974,2065-10-10,2009-01-23,18:12,12:27,29.05,81.4,4.2,Achham,57491d8a6b2c4910a475337c839c374614d4c3887715fa6d8fd0ae024059bd69
975,2065-09-26,2009-01-10,06:13,00:28,27.9,88.04,4.2,Taplejung,4e8df3f3253ae3d9ffab421df177e0f81c716e9586ccf37ec3a135e109d43418
976,2065-09-14,2008-12-29,08:08,02:23,30.13,82.03,4.0,Humla,eacf558412c0be9672e4302e0ef93728f381d7b28d7c6e117ba2a4e33af27d1b
977,2065-09-11,2008-12-26,17:28,11:43,30.09,81.9,4.5,Humla,dc842f32fd0a209910c6802acf588019ac890b70e035b52f24a38d54eddddd76
978,2065-09-08,2008-12-23,03:04,21:19,28.18,84.38,4.4,Lamjung,df584c33ec2ef1d662214392e45643c1c1b2ddbd9e313cad7c1ecd7e177a0b95
979,2065-09-04,2008-12-19,12:18,06:33,30.1,81.91,4.4,Humla,75b34b820457c2c9c5afbfbf0a02523b49408ec4768aad5165114fdcfa6c6252
980,2065-08-23,2008-12-08,14:44,08:59,30.15,81.86,6.3,Humla,72d70b19648609d2d13c3162a73f68a91017a9c3c9aa1e8cf6d63820cfd3a669
981,2065-08-17,2008-12-02,15:00,09:15,27.33,87.92,4.1,Taplejung,ded3b005fe13f60bcf095a50392b93be7ee3367ba1bf2dc2544cd30fbadff356
982,2065-08-17,2008-12-02,13:23,07:38,27.29,87.92,4.3,Taplejung,c6b5354fbba01e5df33c14eac96c76d76404f8e29a84ad5ea1b4d5cef13fc827
983,2065-08-17,2008-12-02,11:55,06:10,27.3,87.99,4.1,Panchthar,ad685d504a28e6424962d957b18fd2200d204345a8e68bffed89d1b022c79168
984,2065-08-17,2008-12-02,10:56,05:11,27.3,88.03,4.1,Panchthar,49f0ecb0f8ad41671d21c3c777e1d1612c0fd92a8635a5fc5a2d195535157379
985,2065-08-17,2008-12-02,10:56,05:11,27.32,87.99,5.6,Taplejung,cb9060134b03a138dc043589b276841dfd3913afe13268bf28bf484f276cb736
986,2065-08-16,2008-12-01,15:08,09:23,28.18,85.29,5.0,Rasuwa,0c618607b089d71a8e263b3cc5c7dc545f81681dfad4000525a1515bab130b20
987,2065-06-21,2008-10-07,23:54,18:09,27.47,87.71,4.6,Taplejung,4535209984a2b4237d802a7e6140db8c848d30bda6caf00bcad531d1c1cb29c2
988,2065-05-25,2008-09-10,01:10,19:25,28.4,83.03,4.1,Baglung,0834eb614cb4aa972815301d8460f52ad63775eac9d4bdee0737963b60e448c3
989,2065-04-18,2008-08-02,03:49,22:04,28.18,85.29,4.4,Rasuwa,0f1eb1a79d6f869fcf7eca74ab261ca7a43a8112c48d44d5568287377d514d4d
990,2065-03-06,2008-06-20,23:50,18:05,27.98,85.73,4.8,Sindhupalchowk,fea9606e500e063e6296649f3bda03510c028271e38f75cef755126ed2bc1763
991,2065-03-01,2008-06-15,09:12,03:27,29.73,80.96,5.0,Darchula,334c11cde48b792cbae5b0bb2ab2854058ca3990b9e57b5865a13cd67232e8fd
992,2065-02-20,2008-06-02,04:09,22:24,27.8,85.91,4.1,Sindhupalchowk,48c4f0af5427e1cc08662d450da02accfb8ad720cbc48d57fd452b797e17e109
993,2065-02-07,2008-05-20,00:55,19:10,28.33,83.33,4.3,Baglung,ef202cd7901a558efea48cc79ab48687d153cbeb35069f7eef7dc4da12640307
994,2065-01-26,2008-05-08,21:20,15:35,27.5,87.52,4.2,Taplejung,8eecbe977443e704f0e8952692f4d34d757debfdb7d8845f20eb3417d89583f5
995,2064-12-04,2008-03-17,00:40,18:55,29.76,81.53,4.6,Bajhang,45a690df62d7c97e9a971260237bbf0eb9d3d1f59c53e92149ca22f8504e752b
996,2064-11-19,2008-03-02,19:59,14:14,29.69,81.76,4.4,Humla,754c303da963d52e3a47f04f8b2ab08b6201a29d47cd014a2d634b31cf87aed7
997,2064-11-04,2008-02-16,08:34,02:49,26.79,86.25,4.2,Siraha,34ef08d6dfaf19e39bc206d215479d8d8f74c335d005a19667d888e5bfaa4507
998,2064-11-02,2008-02-14,04:58,23:13,27.8,88.15,4.1,Taplejung,f6f53dfcafad7abca5ed856b99bc3cf6db8d7fa4537dd11d26db3482ffe88972
999,2064-10-01,2008-01-15,19:22,13:37,27.37,86.53,4.1,Okhaldhunga,6f7c6118094e96a45de6255770b6a393cf118dab8279b26c6e3e4872c26e1d98
1000,2064-08-15,2007-12-01,00:03,18:18,28.05,85.28,4.1,Rasuwa,5d638f62bf0e38401a86b7b23ce11e2e4eb4865046a51b64c2eb0a0417e24b6d
1001,2064-07-19,2007-11-05,23:17,17:32,28.2,84.45,4.5,Lamjung,a91bcaf63acac97afa0c8ad07a4b3264c3957489fb3b35472c0b2173dcdb6271
1002,2064-07-12,2007-10-29,15:34,09:49,27.9,85.45,5.0,Nuwakot,746fde026979503692818678e0efe7b34dcc0ae53312e1a454e1cb2d2e170e90
1003,2064-06-25,2007-10-12,15:48,10:03,27.75,86.12,4.0,Dolakha,77ef77316013cf3b536e421f17466f7de137eb9c552fc65f627df110b15510ad
1004,2064-05-21,2007-09-07,14:27,08:42,27.72,86.26,4.1,Dolakha,57e8b0944e23b07e31ca00c73632fad6e65709b0b2da1e77dd76b9c55be826b3
1005,2064-05-21,2007-09-07,12:24,06:39,28.05,85.33,4.2,Rasuwa,8b761e910ffcb7451f75c665bc5718a21b26bbe44ffb1dcce6a9c9b517309953
1006,2064-04-26,2007-08-11,20:20,14:35,27.28,87.9,5.2,Panchthar,5145ac43b3092d422cf01d61fffc2a40ed43ec533f5c7dbd271e887b76ad1c07
1007,2064-04-21,2007-08-06,06:38,00:53,27.84,85.69,4.1,Sindhupalchowk,4126c5acf9d598040e4a986283f799f0216e3039a6846286508b3244b6691153
1008,2064-04-18,2007-08-03,12:31,06:46,27.2,87.04,4.5,Bhojpur,9af819c45e4c169329c473b28d8b474d4669e09989507a4ad0b34754f2d2c368
1009,2064-04-18,2007-08-03,09:35,03:50,27.24,87.03,4.5,Bhojpur,fd26d11c1b255638ab4c26fb84f7f18ae753f266831d06dc9351b1640178586b
1010,2064-04-18,2007-08-03,13:56,08:11,27.24,87.02,4.0,Bhojpur,fbc182e5d300e1df7436329031f34f55f9e6e9b154d18b3a6922d2b5cad19ee0
1011,2064-04-18,2007-08-03,02:29,20:44,27.21,87.97,4.4,Panchthar,ef9265c31479176dc7cf30e98219c8e6ca51ad81ee763cea470882edb63079cc
1012,2064-04-16,2007-08-01,21:02,15:17,29.49,81.91,4.6,Mugu,63df559146f3c42f69a01f8bb360cfd2d632ab23da424cd01f78802dcfc10c4b
1013,2064-04-14,2007-07-30,00:58,19:13,27.24,87.02,4.1,Bhojpur,fcbcfd9a57fd25dbeccb129566059b4f8b7a4ef8c62d18cfb1647b3b6a7d771d
1014,2064-03-23,2007-07-07,20:58,15:13,28.08,85.3,4.0,Rasuwa,318c78253e93212d43636d6822218b6ea5aee681efe45147ff423310cef21b92
1015,2064-03-03,2007-06-17,08:15,02:30,27.83,84.91,4.2,Dhading,865fb71cb04839508ab8b88f0af9b96377bfac452670fc3dad2798e7b4665246
1016,2064-02-21,2007-06-04,13:32,07:47,27.36,83.98,4.2,Chitwan/Bihar,b18b8bcb099b81ff58b402ae9933448c46cc439a1e169e751bd34de7bcf16cf5
1017,2064-02-02,2007-05-16,10:02,04:17,27.5,88.08,4.6,Taplejung/Sikkim,e071281bcab3a284b3edae40c18c0dec5816db86f2458b02d7affc4b8707fdd4
1018,2063-11-26,2007-03-10,19:10,13:25,29.5,81.21,4.9,Bajhang,58e2226a78b4718cb47b27e01784bb93c1e32ffad1852beb24469247d10bb11e
1019,2063-11-03,2007-02-15,14:54,09:09,29.83,81.45,5.2,Bajhang,292fb245a9195547a834a25b9768a7f7ff0cfbac234cb46278e5f4791091ccdd
1020,2063-10-23,2007-02-06,01:53,20:08,28.35,83.42,4.1,Baglung,fcc0fadd23df46760dc897066b9378267e8c455d63e76c3fd5a15fed1bed4b11
1021,2063-10-23,2007-02-06,01:55,20:10,28.35,83.43,4.2,Myagdi,4c2fa7f87ce3be818d4addf0950d39769c71f9d5e79af2d3d5cfa5de36e92966
1022,2063-10-22,2007-02-05,13:42,07:57,29.99,81.05,4.1,Bajhang,39270506b7759e594374f6da674bc4d7c7159065d75a6e2ec397e0a63706d697
1023,2063-07-25,2006-11-11,21:29,15:44,27.21,87.63,4.2,Tehrathum,a13bb5da2f6f48eefa5e441797779766d6c78c3b61547d94e9d7a68eefe63b91
1024,2063-06-10,2006-09-26,09:49,04:04,30.1,80.83,4.5,Darchula,9361c9ecefed6d79ec3d898b9f535d9ef620421100502f4f5b884ddce0696bcc
1025,2063-06-03,2006-09-19,12:41,06:56,29.62,81.54,5.0,Bajura,266bbe41bde99e46b7e386407662c15903f5203480514909ae39b68b46a2c853
1026,2063-06-01,2006-09-17,02:57,21:12,26.98,87.8,4.2,Illam,aaa991414104a5c50fa6d2285ac8e045faeb467d00ca14045ea9e3d7ac1f97fd
1027,2063-05-14,2006-08-30,00:10,18:25,29.05,83.6,4.3,Dolpa,c45b3406c509d13c20195a83014fa9ca8f8a13e49dc3f9a55bda1c4026b1f445
1028,2063-04-30,2006-08-15,06:15,00:30,27.89,85.7,4.3,Sindhupalchowk,fb604df5d84bb9e61735f7c2b27b8fdfe90d740cc988bea557efd13357bcd0f7
1029,2063-01-22,2006-05-05,13:45,08:00,29.43,81.26,4.8,Bajura,68beab8e97d464ac6711e3d56fbb2e2dc3ca4091ec69a423825e81ffdbcc5618
1030,2062-12-22,2006-04-04,14:08,08:23,27.91,85.83,4.6,Sindhupalchowk,8b09577b75458b0a7e8f7179f9d20f601eb3b7158a107a0fe252d289a3fdeaaf
1031,2062-11-07,2006-02-19,03:03,21:18,28.24,83.89,4.7,Kaski,5a6efef1d25167ccbd3b7989db202f60c1aa9f92fef93064b0555d36d3e34fba
1032,2062-10-21,2006-02-03,07:42,01:57,27.18,86.8,5.4,Khotang,2e71f39e33914370bfdf9948db704298d93bff48d048d965476a4d29e74c3b4f
1033,2062-07-20,2005-11-06,07:21,01:36,29.61,82.02,5.1,Mugu,2427dd82e312349d33b316b37a1a0e506ad4f34a98fb86eea41400126efe1185
1034,2062-07-14,2005-10-31,03:32,21:47,28.65,84.83,4.7,Gorkha/ Tibet,9d329a31a27df98923bb49847279b2f08ed05797501e58e3899c609d8456104f
1035,2062-07-14,2005-10-31,11:36,05:51,29.59,82.2,5.4,Mugu,a0aef6ba9d11099e6dc89ab5d42e7ebca77ee7618440efb1a1d53a917cd78b19
1036,2062-07-12,2005-10-29,05:17,23:32,29.45,81.94,5.3,Mugu,c18218a19efb10e1a3d77a680da126943200981706991d1f8d493f166978d7ff
1037,2062-05-12,2005-08-28,18:59,13:14,27.31,87.22,5.5,Sankhuwasava,84162ca8837dabf8ffa934b9db091e678d619b9370f2adb030f97ffca30cc29f
1038,2062-04-24,2005-08-08,05:38,23:53,27.98,85.51,4.2,Sindhupalchowk,1d16e97c5c51b99cc461769ba2365fd389a499c46e6da8d4530e4429ef032cd7
1039,2062-04-12,2005-07-27,07:51,02:06,27.42,86.83,4.3,Khotang,cd98ab96968ff12145f08e4554edbe52382b69205bc1c670050e75f481ba17ed
1040,2062-02-32,2005-06-14,20:08,14:23,27.28,87.89,4.6,Panchthar,7604582083ce2a747b8726ac712e4002fb3cd031116adc992eb8571c0fa20729
1041,2062-01-22,2005-05-05,11:30,05:45,27.69,87.7,4.1,Taplejung,1dcc11bca722ca979b79a5a46c93286de11b0939ad19a571903b21785494282d
1042,2062-01-02,2005-04-15,22:12,16:27,27.92,85.71,4.1,Sindhupalchowk,1775e7f8651702c833997314fbc6a9662a7d4def8ca7a4df895bd1cedee4daff
1043,2061-12-25,2005-04-07,07:25,01:40,29.35,81.88,4.2,Kalikot,d1b751f50b1487a5e4cffa8e76a9383e9be5a85d3df0b1d7ff2a2304e6b7d087
1044,2061-12-22,2005-04-04,10:25,4:40,28.54,83.31,4.1,Myagdi,37d1bd9445954eddf68df3c06c303f4edb001a8513b570305f30daa2807ca253
1045,2061-12-22,2005-04-04,10:13,04:28,28.56,83.18,4.1,Myagdi,e23b1bd19ac202bc9834f6ee2bbb77e60b29f7c51c5e1636371b5f6b8247ffc3
1046,2061-12-22,2005-04-04,10:50,05:05,28.54,83.31,4.1,Myagdi,e4ca6b3b7900bdb30fb3739461b8f2b1d13a7801f6e877eaf191a52105299dcf
1047,2061-12-16,2005-03-29,21:36,15:51,28.11,84.77,4.4,Gorkha,8dd4f67ead0b9fb3532f87deaa40d93ca15162a5137598776e5eced892b76858
1048,2061-12-16,2005-03-29,15:09,09:24,28.04,84.74,4.0,Gorkha,bbd6f01077e2b30b8bf5148cf25d8e01ed498893cd6d5e3c7a1bc24e027a0386
1049,2061-12-16,2005-03-29,18:39,12:54,28.14,84.8,4.1,Gorkha,fcf701808c6b75f943bc470df2ed182be35422ffdfa9d5383c76af5d99f00b53
1050,2061-12-16,2005-03-29,07:06,01:21,28.15,84.37,4.0,Lamjung,9fa27e3dde1d67b4091c536aa0f8394b9afe7a87e0fd8bf91ac79380dff02d9f
1051,2061-12-06,2005-03-19,16:39,10:54,28.25,84.39,5.4,Lamjung,712ede908dade93a064c6b81d5fedeff2851854b6c46c0724ed5a1e238660249
1052,2061-11-22,2005-03-05,18:04,12:19,28.27,84.39,5.0,Lamjung,a527f93c86469657a5706d535bf9f4098b6f1ded26302ca00a831f2cc86875b7
1053,2061-10-26,2005-02-08,07:36,01:51,27.76,86.07,5.1,Dolakha,3f19e4a7c19dba366ede8dfffe2af7981dbf2bec82da1e9706f8c55e7f883ee3
1054,2061-10-03,2005-01-16,14:28,08:43,29.68,81.14,5.0,Bajhang,c9a0495d920105133b7691ba4a55df1e74de9bcc4d7ba1cc8e934213b805a9aa
1055,2061-09-12,2004-12-27,03:06,21:21,27.76,86.2,4.2,Dolakaha,44a695187a85b45924c612b393e83e8bd9b01c573bb0e37edfb1bb22691055aa
1056,2061-09-11,2004-12-26,19:31,13:46,29.9,81.63,4.3,Bajura,6a5fec958b4f18ab6b28aa497b7d04b6adb0667714733d7ecca3087732ff3935
1057,2061-08-02,2004-11-17,16:24,10:39,28.26,84.67,4.1,Gorkha,245b44de5aca0461106babc5e4368c2eb90a5c1396c4dbbad4d76cb30309e2ea
1058,2061-07-24,2004-11-09,16:35,10:50,28.76,82.93,4.4,Rukum East,96fa722bcb39f2a91eab7fdd443e5dd572025b094c5fea77b13b27d528238d38
1059,2061-06-19,2004-10-05,16:10,10:25,26.82,86.55,4.1,Siraha,979e0bd54f32f2977224f4d149297a5255420c5c4ef9eae3d7c7a3e78f572f2b
1060,2061-05-27,2004-09-12,14:33,08:48,29.5,81.84,4.3,Mugu,348f2d0cdfbd258d250c174c0e2ab64db79a94906a17c9357bcdb2eeddb21b39
1061,2061-05-17,2004-09-02,04:24,22:39,27.87,85.93,4.1,Sindhupalchowk,24448e4ef4d3c33f88402a57ff6e6e053b9456c42c3eb0cb627605086ae03ec0
1062,2061-05-06,2004-08-22,23:04,17:19,28.03,85.24,4.1,Rasuwa,75973bb6b724481c05d88ad3c1c98280954510d20b5ce85a598f5a89cd1dba07
1063,2061-04-05,2004-07-20,09:20,03:35,27.96,85.88,4.5,Sindhupalchok,39180046556783fa8ba94b179a74383faf64b29693284aa0e98f9ff97ffbb55f
1064,2061-04-01,2004-07-16,02:18,20:33,28.32,84.06,4.6,Kaski,46153b1a5df046fada263fb71c81338a1dd1f8bbab9de3c82b81f6f7d11bffd1
1065,2061-02-16,2004-05-29,21:51,16:06,28.59,82.98,4.3,Baglung,860e2ccc2405df64946f5b3d8158cbdb584dc8e52eae022730073f49d275f401
1066,2061-02-16,2004-05-29,18:07,12:22,28.55,82.96,4.9,Baglung,82e4ab6d12cd2a568a758eca3c9166aaabe657ec44b06d508d3b72eb27f43d56
1067,2060-12-18,2004-03-31,04:17,22:32,27.18,87.63,4.6,Terhathum,229a561fb71aa1458211f0e20db17ec7d6955607713ba79b053c259408a31529
1068,2060-12-04,2004-03-17,10:29,04:44,27.67,87.82,4.1,Taplejung,fafc93f9c501705be6b9ab1c88510e392e7e68e8df599e10c017278b003954d8
1069,2060-11-06,2004-02-18,07:08,01:23,27.61,87.8,4.7,Taplejung,483b6b823373f49dbfe66f70c44ca96ac8687e73e8963d440353e45f62ddc7a2
1070,2060-11-02,2004-02-14,13:15,7:30,29.67,80.88,4.3,Bhajhang,89949801787ca16238bd89c93d7c64a31f3c08569e6698b2ea33251dfdeb182a
1071,2060-10-19,2004-02-02,09:06,03:21,29.32,81.53,4.1,Kalikot,6759993a5a52bad19c41375d0e438986d5dbb586f6b62891ff8ac566a5ea5b1d
1072,2060-09-23,2004-01-07,05:06,23:21,28.07,85.0,4.0,Dhading,548313390ffb3de9ed3e28f877f5dd10c5dd91db6acc625671882af8f92c78ae
1073,2060-09-19,2004-01-03,19:25,13:40,27.77,86.05,4.1,Dolakha,7570282d0a990fe791afff756311c7baa718e10c68a0f5f5b594da07faec9756
1074,2060-09-19,2004-01-03,18:59,13:14,27.76,86.07,5.5,Dolakha,d823a6ee71ef58cc7c8169fd2076280b5c72b92bf13bc1602b89f80badc3f612
1075,2060-09-04,2003-12-19,09:05,03:20,27.6,87.67,4.2,Taplejung,7ee4e07a80dbc76ce0d97050bce89e908473fab19be535dca73e1e3ff9e2f57e
1076,2060-08-25,2003-12-11,20:29,14:44,29.85,80.54,4.1,Darchula/India,05a794cc9aba5f2a66f4f18e03db62527f7070d6493d5181cbfb2bf20241fabb
1077,2060-08-19,2003-12-05,23:38,17:53,28.4,83.93,4.0,Kaski,e2df70efb30ab74f9f028a46547ec0df683b6c648c4c3a57734d28f794545f0b
1078,2060-08-07,2003-11-23,01:00,19:15,28.45,83.94,4.5,Kaski,6c75e756f483ccbed256cdf4d002b50e8ea2094a41f420e7d0f8fab1b1332c65
1079,2060-08-06,2003-11-22,10:52,05:07,28.44,83.9,5.0,Kaski,84399faddf789f44db64d64ccdb8df7db927cf705520597cb9da53a4e9cf074d
1080,2060-07-19,2003-11-05,18:04,12:19,27.78,86.16,4.1,Dolakha,4b471975f0b7d11934313525d73a8e1b557a9e30a10d7e3aed0ee055d9171239
1081,2060-07-12,2003-10-29,13:44,07:59,27.26,86.69,4.0,Khotang,22a3ae5cee350babe174017a95c58948c7a388a563e6f89ca37266011ace1ed9
1082,2060-06-12,2003-09-29,09:25,03:40,27.52,87.85,4.6,Taplejung,37716d2bd867650773cd31adcd7547a4682e9cfd973bd9b0d16946e6cf493379
1083,2060-06-07,2003-09-24,06:30,00:45,29.0,81.95,4.3,Kalikot,a84c473699484a67dd59e62805e5c2caabec2bc57a4f7214ca660dfe2dac10d9
1084,2060-04-20,2003-08-05,10:12,04:27,27.99,86.03,4.2,Sidhupalchowk/ Tibet,012d07d3a000a14f086e7aa6e24bc78ef1130789db7090a6dba505bd66e0c79f
1085,2060-04-17,2003-08-02,06:58,01:13,29.51,82.1,4.4,Mugu,45cb05b2b51b9fb0fcd3434c55dc3b51b001957836570f40a1bb6467dcf9181b
1086,2060-04-12,2003-07-28,08:30,02:45,28.75,82.52,4.5,Rukum West,6dad375b4a56faf7d86cd9294ec359fa7c42d84b0b3000c2dacd6715cc317bf6
1087,2060-03-09,2003-06-23,18:15,12:30,27.79,87.97,4.8,Taplejung,a6e06d90050c3868ed456d54b19755af1625877c3ffb107461c3cc49ea8a2137
1088,2059-12-21,2003-04-04,12:47,07:02,30.1,80.39,5.0,"Pithoragarh, India",22bffa7c08dd98fa413aababd472d0534755719a92b2a1495e61268e20840373
1089,2059-11-14,2003-02-26,01:43,19:58,28.32,86.54,4.6,Tibet,78b10bfff3d7b30c0aa3ed216e3be794bcf01924265c4f47cd7c7b523179d9b4
1090,2059-08-04,2002-11-20,05:12,23:27,29.64,81.52,4.7,Bajura,aa98ead0ab14cc299cf1c983e88baf78c4add2de28201fc490ed186c2ab45ede
1091,2059-06-25,2002-10-11,00:44,18:59,28.28,83.94,4.0,Kaski,bef545c58a47dd9e84f339d5cd971fc7deb5b97b68f64ade2f3f7f77c102e6c4
1092,2059-06-23,2002-10-09,19:33,13:48,28.18,83.9,4.1,Syangja,ca8f9b5e5bc1830c5c817e22dcb888b88e0b55569ae76b5b457d832e8498559b
1093,2059-05-24,2002-09-09,20:22,14:37,28.98,80.74,4.1,Kailali,e6273e4e7924525cc2167243e76c2abf2491060cd4fdf298d9223020d0bb4383
1094,2059-04-26,2002-08-11,13:54,08:09,26.97,86.4,4.1,Udayapur,57fbb830f93e2ffaf4bf90912e8b0d539334cda4b214d565d95a84e9ba59f1ad
1095,2059-03-32,2002-07-16,00:24,18:39,27.75,87.36,4.3,Sankhuwasabha,9018838a85029a6980789fdd2cbe56bd37eca941a1fad895f781e8d2f56c03e5
1096,2059-03-18,2002-07-02,22:55,17:10,27.17,84.82,4.1,Parsa,74fb98f297dce89ff2cc91b622d0229e0971624390a660d7c1ccf5c607f0e736
1097,2059-03-06,2002-06-20,11:25,05:40,25.63,88.38,5.5,Bangladesh,1e69704c5d956e9931af45814a2ad59257276cf9fba1e2d1514e21a1faf08d5e
1098,2059-02-30,2002-06-13,23:58,18:13,28.23,84.86,4.0,Gorkha,1d04d27fc1e2c9da651242f745431d7623817ad0680d98e2756c9e1f93faca9e
1099,2059-02-24,2002-06-07,20:31,14:46,28.77,81.12,4.0,Kailali,de58d236a24209f2aabd54bc5762ebcf7d3759d8fb78cf0a1c76ce8e78109f60
1100,2059-02-22,2002-06-05,18:23,12:38,28.86,80.75,4.0,Kailali,df6f47ed5f3f203ec32d13e68fde8207171b1459833e5e3e526145f6b8454e7e
1101,2059-02-21,2002-06-04,20:41,14:56,28.79,80.53,4.0,Kanchanpur,696403151f47f709af615c4de48587a0bce939a00b9a52858640de44aa981c2a
1102,2059-01-19,2002-05-02,23:20,17:35,27.67,86.67,5.2,Solukhumbu,21b2f82d6a4f6eb2dfe7ef79b8aa2ea3e486093eb6489daef13b3cdfe0878aea
1103,2059-01-02,2002-04-15,15:41,9:56,26.87,86.31,4.0,Siraha,819c776f54b5892ca4d756cd4eb6a6a5a77e99c937097fc6213c548c6faf1bdf
1104,2058-12-27,2002-04-09,13:08,07:23,27.46,86.14,4.0,Ramechhap,5e7be18c57edb725ec2bebb457c0e2fc8a64812cb6e53e40f899687eae2e3911
1105,2058-10-21,2002-02-03,13:26,7:41,27.72,86.37,4.1,Dolakha,6250d0307d806202cb791ccc13d135c62d0948eece04ebbd003931e640d3dc92
1106,2058-09-04,2001-12-19,13:39,7:54,23.83,89.88,4.8,Bangaladesh,cb9a2a66bdb7784b31461a31e1e236db2c1a6f647fb5f147b457e2906d55126b
1107,2058-09-03,2001-12-18,08:06,2:21,29.58,81.77,4.7,Bajura,61acda7ae8ff857bef1f3e39ab1159f006fcfdb2802548aa87769d8ebb358874
1108,2058-08-13,2001-11-28,15:50,10:05,29.59,81.77,4.5,Bajura,1e32a1910a83a271c18643b6544d5bab9dd9205ecdee45f5a62f974e7415f66e
1109,2058-08-12,2001-11-27,23:41,17:56,29.52,81.99,5.2,Mugu,d347ea060b9c5a4a0ab4bb2a3a5d2062c60d9f02c767612b1904f1e83f4803d4
1110,2058-08-12,2001-11-27,14:38,08:53,29.53,81.81,5.8,Mugu,e4a24b8f7f4e0b8e4fe0c5cb688fc550c199cd9cd4c97164b6e6986488c649cf
1111,2058-08-12,2001-11-27,13:16,07:31,29.63,81.79,5.7,Humla,8f7a6e0d0eea7c4b94c104c7751692755f6ca70e6194b4d7baed4c311b067fa2
1112,2058-07-11,2001-10-27,16:52,11:07,29.56,81.46,4.7,Bajura,4bb46111665670b3e9994fb2bb51bc19f2f3925ff46d5b98a35785191970115c
1113,2058-06-11,2001-09-27,03:49,22:04,26.98,87.78,4.8,Ilam,6b9817b2add35d716a073ff25c361fae738b3967842e11d07af27ad52ccc5a28
1114,2058-05-28,2001-09-13,12:05,06:20,29.82,80.64,5.0,Darchula,00b28e58a7c2c491ec9362cf92d1f2861538998b57ba0ec55d5c44b48566c99f
1115,2058-04-01,2001-07-16,04:46,23:01,28.27,84.25,4.8,Lamjung,cd7d1a6e1b317210b8da07aedf200e03e2dbb5d619d70d1fa15741f2121f4dbb
1116,2058-04-01,2001-07-16,21:57,16:12,27.97,84.68,5.9,Gorkha,d2548fb34418fe892d6cfd06535db41fe1ac465b876d42cbc8f622ba905dfadd
1117,2058-03-27,2001-07-11,01:29,19:44,29.51,81.39,4.3,Bajura,36b87533a3ae3d24a6ef9b0fbf228ba460811965aee86755edcb695fd52aed34
1118,2058-01-02,2001-04-15,14:21,08:36,29.41,81.58,4.5,Bajura,e957e2a391b3231d6b2d7fc98cdbd76b8eb9a563dca71971d69253d6d691c83b
1119,2057-12-21,2001-04-03,04:53,23:08,27.88,86.21,5.1,Dolakha,4b200f9001f6bd90e139eaf20d258fc51645ecebc844ddb4ea0c54ae943ed59d
1120,2057-10-13,2001-01-26,09:01,3:16,24.17,69.85,7.0,"Bhuj,India",5bdc562a4bbc1ff8968d11b3ee4ab5d870c9ed125136402834d891d104a8d41a
1121,2057-09-16,2000-12-31,04:36,22:51,27.84,87.71,4.1,Taplejung/Tibet,b864270f573b25935fa6e34009949724e4354d800b9709eba01112d6bca487fb
1122,2057-05-17,2000-09-02,10:06,04:21,28.07,85.33,4.5,Rasuwa,22e065dc26e4116776f90e3f004673fa8189df57698577479c45ab1b7bf512fe
1123,2057-02-20,2000-06-02,23:54,18:09,28.07,83.29,4.2,Gulmi,e9e076ba5eed269fac1d20c1e7a0d51149ce45909482dcf386d3285f48717a34
1124,2057-01-18,2000-04-30,01:16,19:31,27.68,86.93,4.0,Solukhumbu,117ef8cbbb2223ef9bda480a1ceecbba26857e35fb3deed3b9f7fef50c77472b
1125,2056-12-04,2000-03-17,10:43,4:58,27.76,87.55,4.2,Sankhuwasabha,85896e05dcf7d8dee8a867a41813cc206b058c7075db84ca0842acbe69235c5a
1126,2056-11-30,2000-03-13,04:54,23:09,29.77,81.41,4.2,Bajhang,6665d2a6d1838a90f878df95aeb79fcecd3062500d8b0d7763bb5ba1380b69af
1127,2056-11-30,2000-03-13,02:29,20:44,27.73,87.71,5.1,Taplejung,94737e5e26e7a1cdfc17d82063d5b65884c2bcb17cd69061d1b726f3506f196e
